datetime,BXY open,BXY high,BXY low,BXY close
2021-03-04 15:00:00+00:00,139.7865,139.99,139.6735,139.911
2021-03-04 16:00:00+00:00,139.92,140.17,139.8,139.99
2021-03-04 17:00:00+00:00,139.98,140.04,139.22,139.22
2021-03-04 18:00:00+00:00,139.26,139.39,138.835,138.865
2021-03-04 19:00:00+00:00,138.8685,139.11,138.845,138.87
2021-03-04 20:00:00+00:00,138.8755,138.945,138.8,138.896
2021-03-04 21:00:00+00:00,138.8965,138.974,138.8835,138.958
2021-03-04 22:00:00+00:00,138.9595,139.01,138.875,138.96
2021-03-05 13:00:00+00:00,138.27,138.38,137.79,138.24
2021-03-05 14:00:00+00:00,138.257,138.7,138.02,138.1675
2021-03-05 15:00:00+00:00,138.06,138.377,138.02,138.16
2021-03-05 16:00:00+00:00,138.17,138.305,137.94,138.1745
2021-03-05 17:00:00+00:00,138.173,138.26,138.0585,138.249
2021-03-05 18:00:00+00:00,138.248,138.4,138.2,138.365
2021-03-05 19:00:00+00:00,138.366,138.47,138.3,138.421
2021-03-05 20:00:00+00:00,138.422,138.55,138.36,138.467
2021-03-05 21:00:00+00:00,138.47,138.4745,138.245,138.404
2021-03-05 22:00:00+00:00,138.3985,138.43,138.33,138.33
2021-03-08 13:00:00+00:00,138.241,138.565,138.23,138.485
2021-03-08 14:00:00+00:00,138.49,138.55,138.22,138.274
2021-03-08 15:00:00+00:00,138.275,138.415,138.06,138.1225
2021-03-08 16:00:00+00:00,138.13,138.2105,138.03,138.085
2021-03-08 17:00:00+00:00,138.082,138.3855,138.08,138.3855
2021-03-08 18:00:00+00:00,138.3835,138.47,138.3,138.345
2021-03-08 19:00:00+00:00,138.35,138.41,138.26,138.382
2021-03-08 20:00:00+00:00,138.3735,138.3735,138.17,138.1815
2021-03-08 21:00:00+00:00,138.183,138.2495,138.14,138.2315
2021-03-08 22:00:00+00:00,138.175,138.265,138.1,138.228
2021-03-09 13:00:00+00:00,138.68,138.96,138.665,138.88
2021-03-09 14:00:00+00:00,138.865,139.13,138.82,139.03
2021-03-09 15:00:00+00:00,139.0275,139.26,138.98,139.04
2021-03-09 16:00:00+00:00,139.042,139.102,138.805,138.8265
2021-03-09 17:00:00+00:00,138.826,138.945,138.805,138.899
2021-03-09 18:00:00+00:00,138.9,139.03,138.88,138.924
2021-03-09 19:00:00+00:00,138.926,139.02,138.89,138.9735
2021-03-09 20:00:00+00:00,138.98,139.05,138.905,138.913
2021-03-09 21:00:00+00:00,138.925,138.95,138.84,138.8945
2021-03-09 22:00:00+00:00,138.8935,139.015,138.76,138.99
2021-03-10 13:00:00+00:00,138.8005,139.1,138.7,139.064
2021-03-10 14:00:00+00:00,139.06,139.35,139.005,139.127
2021-03-10 15:00:00+00:00,139.1265,139.21,138.81,139.04
2021-03-10 16:00:00+00:00,139.03,139.05,138.8,138.979
2021-03-10 17:00:00+00:00,138.983,139.12,138.91,139.0565
2021-03-10 18:00:00+00:00,139.052,139.233,138.965,139.1835
2021-03-10 19:00:00+00:00,139.19,139.345,139.15,139.32
2021-03-10 20:00:00+00:00,139.3155,139.36,139.26,139.33
2021-03-10 21:00:00+00:00,139.324,139.39,139.31,139.337
2021-03-10 22:00:00+00:00,139.3375,139.36,139.24,139.24
2021-03-11 13:00:00+00:00,139.592,139.77,139.5635,139.66
2021-03-11 14:00:00+00:00,139.656,139.73,139.39,139.522
2021-03-11 15:00:00+00:00,139.524,139.795,139.3975,139.683
2021-03-11 16:00:00+00:00,139.68,139.81,139.605,139.78
2021-03-11 17:00:00+00:00,139.789,139.8125,139.625,139.7015
2021-03-11 18:00:00+00:00,139.6995,139.869,139.68,139.805
2021-03-11 19:00:00+00:00,139.795,139.89,139.765,139.88
2021-03-11 20:00:00+00:00,139.877,139.96,139.85,139.922
2021-03-11 21:00:00+00:00,139.92,139.95,139.87,139.9285
2021-03-11 22:00:00+00:00,139.927,139.927,139.826,139.88
2021-03-12 13:00:00+00:00,138.97,139.08,138.79,138.851
2021-03-12 14:00:00+00:00,138.853,138.915,138.6345,138.89
2021-03-12 15:00:00+00:00,138.9,138.99,138.653,138.9565
2021-03-12 16:00:00+00:00,138.96,139.265,138.85,139.256
2021-03-12 17:00:00+00:00,139.24,139.36,139.22,139.22
2021-03-12 18:00:00+00:00,139.23,139.26,139.145,139.18
2021-03-12 19:00:00+00:00,139.1895,139.28,139.14,139.23
2021-03-12 20:00:00+00:00,139.2305,139.33,139.2,139.2955
2021-03-12 21:00:00+00:00,139.295,139.3,139.17,139.215
2021-03-12 22:00:00+00:00,139.245,139.245,139.2,139.215
2021-03-15 12:00:00+00:00,139.08,139.305,139.065,139.225
2021-03-15 13:00:00+00:00,139.229,139.253,139.04,139.07
2021-03-15 14:00:00+00:00,139.0785,139.13,138.79,138.901
2021-03-15 15:00:00+00:00,138.903,139.005,138.53,138.62
2021-03-15 16:00:00+00:00,138.6295,138.93,138.61,138.8735
2021-03-15 17:00:00+00:00,138.874,138.953,138.81,138.931
2021-03-15 18:00:00+00:00,138.932,138.99,138.87,138.891
2021-03-15 19:00:00+00:00,138.89,139.005,138.84,138.9995
2021-03-15 20:00:00+00:00,138.998,139.05,138.97,139.04
2021-03-15 21:00:00+00:00,139.017,139.09,138.844,138.91
2021-03-16 12:00:00+00:00,138.623,138.8255,138.6165,138.7565
2021-03-16 13:00:00+00:00,138.785,138.955,138.72,138.805
2021-03-16 14:00:00+00:00,138.79,138.956,138.775,138.899
2021-03-16 15:00:00+00:00,138.8995,138.97,138.655,138.912
2021-03-16 16:00:00+00:00,138.9085,139.06,138.775,138.9045
2021-03-16 17:00:00+00:00,138.9,139.07,138.88,138.9235
2021-03-16 18:00:00+00:00,138.925,139.02,138.88,138.951
2021-03-16 19:00:00+00:00,138.95,139.045,138.93,138.9795
2021-03-16 20:00:00+00:00,138.9825,138.99,138.9095,138.9095
2021-03-16 21:00:00+00:00,138.909,138.98,138.882,138.92
2021-03-17 12:00:00+00:00,138.9735,139.09,138.86,139.08
2021-03-17 13:00:00+00:00,139.085,139.11,138.95,138.996
2021-03-17 14:00:00+00:00,138.9945,139.11,138.721,138.82
2021-03-17 15:00:00+00:00,138.817,138.92,138.67,138.8735
2021-03-17 16:00:00+00:00,138.88,138.89,138.7,138.745
2021-03-17 17:00:00+00:00,138.749,138.77,138.505,138.5865
2021-03-17 18:00:00+00:00,138.5885,139.485,138.57,139.44
2021-03-17 19:00:00+00:00,139.431,139.67,139.35,139.64
2021-03-17 20:00:00+00:00,139.637,139.71,139.575,139.6445
2021-03-17 21:00:00+00:00,139.67,139.7,139.63,139.64
2021-03-18 12:00:00+00:00,139.6215,139.6785,139.2,139.44
2021-03-18 13:00:00+00:00,139.446,139.464,138.99,139.021
2021-03-18 14:00:00+00:00,139.022,139.39,138.975,139.27
2021-03-18 15:00:00+00:00,139.265,139.52,139.22,139.372
2021-03-18 16:00:00+00:00,139.3735,139.525,139.25,139.321
2021-03-18 17:00:00+00:00,139.33,139.52,139.225,139.502
2021-03-18 18:00:00+00:00,139.5015,139.51,139.185,139.3
2021-03-18 19:00:00+00:00,139.305,139.3115,139.145,139.23
2021-03-18 20:00:00+00:00,139.233,139.385,139.22,139.2405
2021-03-18 21:00:00+00:00,139.2375,139.325,139.2375,139.32
2021-03-19 12:00:00+00:00,139.087,139.18,138.78,138.905
2021-03-19 13:00:00+00:00,138.9,138.9,138.34,138.402
2021-03-19 14:00:00+00:00,138.41,138.534,138.305,138.52
2021-03-19 15:00:00+00:00,138.534,138.74,138.4085,138.714
2021-03-19 16:00:00+00:00,138.7105,138.89,138.645,138.7335
2021-03-19 17:00:00+00:00,138.7325,138.83,138.67,138.8145
2021-03-19 18:00:00+00:00,138.81,138.86,138.66,138.717
2021-03-19 19:00:00+00:00,138.7165,138.7365,138.61,138.646
2021-03-19 20:00:00+00:00,138.645,138.72,138.58,138.689
2021-03-19 21:00:00+00:00,138.6895,138.765,138.65,138.765
2021-03-22 12:00:00+00:00,138.705,138.74,138.41,138.456
2021-03-22 13:00:00+00:00,138.455,138.47,138.21,138.2805
2021-03-22 14:00:00+00:00,138.29,138.45,138.225,138.369
2021-03-22 15:00:00+00:00,138.37,138.58,138.33,138.53
2021-03-22 16:00:00+00:00,138.536,138.66,138.5035,138.58
2021-03-22 17:00:00+00:00,138.589,138.715,138.54,138.652
2021-03-22 18:00:00+00:00,138.65,138.7,138.62,138.6425
2021-03-22 19:00:00+00:00,138.6345,138.67,138.58,138.585
2021-03-22 20:00:00+00:00,138.59,138.685,138.56,138.6415
2021-03-22 21:00:00+00:00,138.642,138.67,138.59,138.61
2021-03-23 12:00:00+00:00,137.748,138.02,137.724,137.92
2021-03-23 13:00:00+00:00,137.928,137.962,137.745,137.765
2021-03-23 14:00:00+00:00,137.7645,137.99,137.69,137.9575
2021-03-23 15:00:00+00:00,137.958,138.0065,137.8,137.9365
2021-03-23 16:00:00+00:00,137.936,137.95,137.725,137.7365
2021-03-23 17:00:00+00:00,137.74,137.804,137.56,137.5955
2021-03-23 18:00:00+00:00,137.596,137.68,137.5785,137.585
2021-03-23 19:00:00+00:00,137.583,137.64,137.485,137.496
2021-03-23 20:00:00+00:00,137.492,137.552,137.4,137.552
2021-03-23 21:00:00+00:00,137.544,137.57,137.5,137.53
2021-03-24 12:00:00+00:00,137.11,137.253,137.0795,137.165
2021-03-24 13:00:00+00:00,137.171,137.2,136.985,137.07
2021-03-24 14:00:00+00:00,137.08,137.24,136.96,137.201
2021-03-24 15:00:00+00:00,137.202,137.2565,137.11,137.2235
2021-03-24 16:00:00+00:00,137.23,137.34,137.16,137.18
2021-03-24 17:00:00+00:00,137.19,137.22,137.0585,137.138
2021-03-24 18:00:00+00:00,137.13,137.13,136.9,136.93
2021-03-24 19:00:00+00:00,136.925,136.97,136.85,136.868
2021-03-24 20:00:00+00:00,136.87,136.9,136.79,136.848
2021-03-24 21:00:00+00:00,136.83,136.91,136.83,136.88
2021-03-25 12:00:00+00:00,136.995,137.1,136.922,137.078
2021-03-25 13:00:00+00:00,137.0785,137.29,137.06,137.165
2021-03-25 14:00:00+00:00,137.1765,137.415,137.14,137.193
2021-03-25 15:00:00+00:00,137.19,137.34,137.064,137.21
2021-03-25 16:00:00+00:00,137.221,137.39,137.16,137.33
2021-03-25 17:00:00+00:00,137.32,137.44,137.24,137.383
2021-03-25 18:00:00+00:00,137.3775,137.46,137.31,137.41
2021-03-25 19:00:00+00:00,137.4145,137.45,137.32,137.3685
2021-03-25 20:00:00+00:00,137.3715,137.4,137.31,137.335
2021-03-25 21:00:00+00:00,137.34,137.3625,137.3,137.338
2021-03-26 12:00:00+00:00,137.759,137.77,137.51,137.69
2021-03-26 13:00:00+00:00,137.68,137.992,137.66,137.938
2021-03-26 14:00:00+00:00,137.936,138.0,137.836,137.857
2021-03-26 15:00:00+00:00,137.85,138.125,137.85,137.916
2021-03-26 16:00:00+00:00,137.92,137.97,137.84,137.889
2021-03-26 17:00:00+00:00,137.88,138.0,137.87,137.925
2021-03-26 18:00:00+00:00,137.945,137.95,137.76,137.8445
2021-03-26 19:00:00+00:00,137.84,137.95,137.809,137.905
2021-03-26 20:00:00+00:00,137.901,138.02,137.87,137.9065
2021-03-26 21:00:00+00:00,137.9205,137.96,137.8,137.885
2021-03-29 12:00:00+00:00,138.43,138.469,138.17,138.22
2021-03-29 13:00:00+00:00,138.2275,138.39,137.98,138.0585
2021-03-29 14:00:00+00:00,138.045,138.065,137.6615,137.73
2021-03-29 15:00:00+00:00,137.725,137.97,137.647,137.934
2021-03-29 16:00:00+00:00,137.933,137.98,137.74,137.78
2021-03-29 17:00:00+00:00,137.787,137.83,137.65,137.6645
2021-03-29 18:00:00+00:00,137.665,137.74,137.56,137.603
2021-03-29 19:00:00+00:00,137.6085,137.7,137.6,137.66
2021-03-29 20:00:00+00:00,137.653,137.7,137.58,137.63
2021-03-29 21:00:00+00:00,137.6315,137.68,137.61,137.66
2021-03-30 12:00:00+00:00,137.336,137.5315,137.3,137.391
2021-03-30 13:00:00+00:00,137.39,137.55,137.125,137.2005
2021-03-30 14:00:00+00:00,137.305,137.3595,137.06,137.105
2021-03-30 15:00:00+00:00,137.12,137.3,137.099,137.285
2021-03-30 16:00:00+00:00,137.28,137.33,137.12,137.2
2021-03-30 17:00:00+00:00,137.18,137.24,137.13,137.19
2021-03-30 18:00:00+00:00,137.17,137.24,137.15,137.2235
2021-03-30 19:00:00+00:00,137.222,137.32,137.22,137.25
2021-03-30 20:00:00+00:00,137.255,137.435,137.22,137.406
2021-03-30 21:00:00+00:00,137.4135,137.42,137.34,137.416
2021-03-31 12:00:00+00:00,137.698,137.75,137.57,137.67
2021-03-31 13:00:00+00:00,137.68,137.89,137.59,137.82
2021-03-31 14:00:00+00:00,137.84,138.09,137.8235,137.9655
2021-03-31 15:00:00+00:00,137.98,138.0,137.717,137.945
2021-03-31 16:00:00+00:00,137.935,138.12,137.935,138.01
2021-03-31 17:00:00+00:00,138.0025,138.09,137.938,137.96
2021-03-31 18:00:00+00:00,137.95,137.99,137.7675,137.7865
2021-03-31 19:00:00+00:00,137.7875,137.9,137.76,137.8405
2021-03-31 20:00:00+00:00,137.839,137.9,137.78,137.8135
2021-03-31 21:00:00+00:00,137.814,137.8525,137.779,137.7965
2021-04-01 12:00:00+00:00,137.86,138.07,137.821,137.925
2021-04-01 13:00:00+00:00,137.92,138.27,137.9095,138.205
2021-04-01 14:00:00+00:00,138.1615,138.29,138.07,138.1975
2021-04-01 15:00:00+00:00,138.196,138.35,138.18,138.244
2021-04-01 16:00:00+00:00,138.2385,138.37,138.18,138.19
2021-04-01 17:00:00+00:00,138.1855,138.29,138.17,138.231
2021-04-01 18:00:00+00:00,138.225,138.35,138.21,138.315
2021-04-01 19:00:00+00:00,138.325,138.37,138.26,138.333
2021-04-01 20:00:00+00:00,138.325,138.37,138.2785,138.3275
2021-04-01 21:00:00+00:00,138.3285,138.37,138.31,138.33
2021-04-05 12:00:00+00:00,138.638,138.81,138.62,138.772
2021-04-05 13:00:00+00:00,138.768,139.02,138.515,138.9485
2021-04-05 14:00:00+00:00,138.949,139.05,138.92,138.941
2021-04-05 15:00:00+00:00,138.945,139.14,138.8985,139.064
2021-04-05 16:00:00+00:00,139.062,139.08,138.97,139.024
2021-04-05 17:00:00+00:00,139.025,139.09,138.99,139.0475
2021-04-05 18:00:00+00:00,139.06,139.08,139.01,139.045
2021-04-05 19:00:00+00:00,139.0425,139.08,138.99,139.0505
2021-04-05 20:00:00+00:00,139.06,139.08,138.98,139.0425
2021-04-05 21:00:00+00:00,139.035,139.0525,138.93,139.0
2021-04-06 12:00:00+00:00,138.245,138.545,138.225,138.385
2021-04-06 13:00:00+00:00,138.4,138.59,138.254,138.447
2021-04-06 14:00:00+00:00,138.445,138.67,138.38,138.605
2021-04-06 15:00:00+00:00,138.6,138.625,138.4775,138.4845
2021-04-06 16:00:00+00:00,138.4865,138.5,138.196,138.219
2021-04-06 17:00:00+00:00,138.218,138.25,138.027,138.15
2021-04-06 18:00:00+00:00,138.161,138.28,138.125,138.2295
2021-04-06 19:00:00+00:00,138.231,138.311,138.22,138.27
2021-04-06 20:00:00+00:00,138.299,138.36,138.22,138.227
2021-04-06 21:00:00+00:00,138.24,138.27,138.15,138.245
2021-04-07 12:00:00+00:00,138.145,138.145,137.56,137.6
2021-04-07 13:00:00+00:00,137.61,137.6645,137.29,137.39
2021-04-07 14:00:00+00:00,137.38,137.9435,137.297,137.88
2021-04-07 15:00:00+00:00,137.89,137.94,137.41,137.56
2021-04-07 16:00:00+00:00,137.562,137.6,137.36,137.425
2021-04-07 17:00:00+00:00,137.415,137.46,137.37,137.44
2021-04-07 18:00:00+00:00,137.43,137.5,137.32,137.34
2021-04-07 19:00:00+00:00,137.35,137.39,137.23,137.32
2021-04-07 20:00:00+00:00,137.325,137.3965,137.29,137.3935
2021-04-07 21:00:00+00:00,137.39,137.445,137.22,137.39
2021-04-08 12:00:00+00:00,137.66,137.74,137.56,137.665
2021-04-08 13:00:00+00:00,137.667,137.7,137.38,137.5725
2021-04-08 14:00:00+00:00,137.57,137.6625,137.225,137.305
2021-04-08 15:00:00+00:00,137.3,137.46,137.3,137.3795
2021-04-08 16:00:00+00:00,137.379,137.5035,137.37,137.4005
2021-04-08 17:00:00+00:00,137.4015,137.47,137.32,137.34
2021-04-08 18:00:00+00:00,137.32,137.44,137.278,137.37
2021-04-08 19:00:00+00:00,137.39,137.4,137.29,137.2965
2021-04-08 20:00:00+00:00,137.297,137.3715,137.28,137.341
2021-04-08 21:00:00+00:00,137.3325,137.39,137.31,137.3675
2021-04-09 12:00:00+00:00,137.203,137.23,136.96,137.172
2021-04-09 13:00:00+00:00,137.18,137.45,137.115,137.301
2021-04-09 14:00:00+00:00,137.33,137.45,137.186,137.304
2021-04-09 15:00:00+00:00,137.3045,137.37,137.21,137.3015
2021-04-09 16:00:00+00:00,137.321,137.3495,137.23,137.256
2021-04-09 17:00:00+00:00,137.275,137.34,137.23,137.24
2021-04-09 18:00:00+00:00,137.237,137.27,137.11,137.159
2021-04-09 19:00:00+00:00,137.135,137.19,137.09,137.0925
2021-04-09 20:00:00+00:00,137.092,137.14,137.008,137.0525
2021-04-09 21:00:00+00:00,137.0515,137.09,137.0515,137.07
2021-04-12 12:00:00+00:00,137.62,137.77,137.529,137.658
2021-04-12 13:00:00+00:00,137.6805,137.7,137.4005,137.47
2021-04-12 14:00:00+00:00,137.4825,137.51,137.3185,137.415
2021-04-12 15:00:00+00:00,137.45,137.53,137.37,137.412
2021-04-12 16:00:00+00:00,137.41,137.53,137.37,137.4395
2021-04-12 17:00:00+00:00,137.42,137.49,137.39,137.4045
2021-04-12 18:00:00+00:00,137.423,137.47,137.34,137.43
2021-04-12 19:00:00+00:00,137.437,137.46,137.33,137.38
2021-04-12 20:00:00+00:00,137.39,137.4725,137.37,137.434
2021-04-12 21:00:00+00:00,137.45,137.46,137.383,137.4015
2021-04-13 12:00:00+00:00,137.2415,137.46,137.14,137.29
2021-04-13 13:00:00+00:00,137.315,137.54,136.95,137.5045
2021-04-13 14:00:00+00:00,137.522,137.55,137.235,137.29
2021-04-13 15:00:00+00:00,137.315,137.43,137.255,137.4265
2021-04-13 16:00:00+00:00,137.4255,137.46,137.35,137.363
2021-04-13 17:00:00+00:00,137.384,137.52,137.36,137.434
2021-04-13 18:00:00+00:00,137.42,137.535,137.415,137.507
2021-04-13 19:00:00+00:00,137.535,137.585,137.46,137.566
2021-04-13 20:00:00+00:00,137.585,137.585,137.48,137.506
2021-04-13 21:00:00+00:00,137.49,137.53,137.47,137.48
2021-04-14 12:00:00+00:00,137.546,137.67,137.5,137.54
2021-04-14 13:00:00+00:00,137.5505,137.98,137.524,137.8
2021-04-14 14:00:00+00:00,137.802,137.96,137.71,137.7825
2021-04-14 15:00:00+00:00,137.8015,138.0,137.77,137.8835
2021-04-14 16:00:00+00:00,137.895,137.995,137.848,137.9545
2021-04-14 17:00:00+00:00,137.97,137.9815,137.82,137.832
2021-04-14 18:00:00+00:00,137.875,137.92,137.77,137.78
2021-04-14 19:00:00+00:00,137.815,137.86,137.77,137.828
2021-04-14 20:00:00+00:00,137.84,137.87,137.73,137.7645
2021-04-14 21:00:00+00:00,137.7885,137.85,137.746,137.781
2021-04-15 12:00:00+00:00,137.867,138.07,137.81,137.8415
2021-04-15 13:00:00+00:00,137.86,137.94,137.71,137.864
2021-04-15 14:00:00+00:00,137.8645,137.96,137.74,137.915
2021-04-15 15:00:00+00:00,137.95,137.9605,137.73,137.78
2021-04-15 16:00:00+00:00,137.815,137.9,137.76,137.855
2021-04-15 17:00:00+00:00,137.872,137.89,137.72,137.849
2021-04-15 18:00:00+00:00,137.845,137.94,137.83,137.89
2021-04-15 19:00:00+00:00,137.9165,137.96,137.82,137.87
2021-04-15 20:00:00+00:00,137.893,137.8945,137.77,137.8315
2021-04-15 21:00:00+00:00,137.8525,137.88,137.8,137.81
2021-04-16 12:00:00+00:00,138.0125,138.15,137.96,138.024
2021-04-16 13:00:00+00:00,138.043,138.08,137.9,137.923
2021-04-16 14:00:00+00:00,137.94,138.225,137.91,138.1645
2021-04-16 15:00:00+00:00,138.1835,138.28,138.1505,138.263
2021-04-16 16:00:00+00:00,138.2585,138.28,138.155,138.25
2021-04-16 17:00:00+00:00,138.26,138.33,138.24,138.3
2021-04-16 18:00:00+00:00,138.3215,138.37,138.26,138.3405
2021-04-16 19:00:00+00:00,138.359,138.4,138.29,138.379
2021-04-16 20:00:00+00:00,138.39,138.42,138.33,138.373
2021-04-16 21:00:00+00:00,138.359,138.431,138.325,138.33
2021-04-19 12:00:00+00:00,139.296,139.69,139.24,139.67
2021-04-19 13:00:00+00:00,139.655,139.6605,139.42,139.63
2021-04-19 14:00:00+00:00,139.657,139.93,139.4225,139.867
2021-04-19 15:00:00+00:00,139.89,139.91,139.75,139.75
2021-04-19 16:00:00+00:00,139.78,139.89,139.71,139.85
2021-04-19 17:00:00+00:00,139.875,139.92,139.8,139.83
2021-04-19 18:00:00+00:00,139.82,139.92,139.79,139.897
2021-04-19 19:00:00+00:00,139.92,139.92,139.83,139.88
2021-04-19 20:00:00+00:00,139.895,139.91,139.83,139.869
2021-04-19 21:00:00+00:00,139.86,139.89,139.83,139.86
2021-04-20 12:00:00+00:00,139.7145,139.73,139.4985,139.571
2021-04-20 13:00:00+00:00,139.5665,139.63,139.5335,139.5555
2021-04-20 14:00:00+00:00,139.558,139.73,139.45,139.4945
2021-04-20 15:00:00+00:00,139.515,139.56,139.33,139.526
2021-04-20 16:00:00+00:00,139.51,139.56,139.375,139.39
2021-04-20 17:00:00+00:00,139.415,139.46,139.3,139.35
2021-04-20 18:00:00+00:00,139.375,139.4,139.25,139.295
2021-04-20 19:00:00+00:00,139.296,139.45,139.26,139.344
2021-04-20 20:00:00+00:00,139.365,139.43,139.31,139.37
2021-04-20 21:00:00+00:00,139.388,139.43,139.285,139.35
2021-04-21 12:00:00+00:00,139.2105,139.25,139.04,139.1025
2021-04-21 13:00:00+00:00,139.119,139.13,138.86,139.0515
2021-04-21 14:00:00+00:00,139.0735,139.392,139.01,139.301
2021-04-21 15:00:00+00:00,139.32,139.44,139.25,139.36
2021-04-21 16:00:00+00:00,139.34,139.41,139.23,139.286
2021-04-21 17:00:00+00:00,139.3055,139.4,139.27,139.343
2021-04-21 18:00:00+00:00,139.322,139.37,139.25,139.2505
2021-04-21 19:00:00+00:00,139.26,139.37,139.24,139.273
2021-04-21 20:00:00+00:00,139.27,139.34,139.22,139.31
2021-04-21 21:00:00+00:00,139.3,139.3405,139.24,139.26
2021-04-22 12:00:00+00:00,138.9495,138.9495,138.585,138.678
2021-04-22 13:00:00+00:00,138.677,138.762,138.41,138.463
2021-04-22 14:00:00+00:00,138.489,138.53,138.255,138.44
2021-04-22 15:00:00+00:00,138.454,138.57,138.36,138.484
2021-04-22 16:00:00+00:00,138.499,138.6,138.418,138.45
2021-04-22 17:00:00+00:00,138.4495,138.475,138.275,138.3435
2021-04-22 18:00:00+00:00,138.35,138.399,138.23,138.371
2021-04-22 19:00:00+00:00,138.3915,138.46,138.32,138.3585
2021-04-22 20:00:00+00:00,138.3795,138.44,138.357,138.403
2021-04-22 21:00:00+00:00,138.4135,138.4135,138.26,138.376
2021-04-23 12:00:00+00:00,138.8635,138.93,138.73,138.834
2021-04-23 13:00:00+00:00,138.857,138.9,138.505,138.616
2021-04-23 14:00:00+00:00,138.61,138.69,138.36,138.39
2021-04-23 15:00:00+00:00,138.42,138.5035,138.358,138.415
2021-04-23 16:00:00+00:00,138.44,138.59,138.42,138.5565
2021-04-23 17:00:00+00:00,138.573,138.72,138.528,138.68
2021-04-23 18:00:00+00:00,138.64,138.78,138.64,138.76
2021-04-23 19:00:00+00:00,138.7765,138.92,138.72,138.843
2021-04-23 20:00:00+00:00,138.8585,138.99,138.74,138.7885
2021-04-23 21:00:00+00:00,138.82,138.87,138.725,138.8
2021-04-26 12:00:00+00:00,138.898,138.98,138.67,138.6765
2021-04-26 13:00:00+00:00,138.7,138.97,138.65,138.87
2021-04-26 14:00:00+00:00,138.8875,139.045,138.855,138.915
2021-04-26 15:00:00+00:00,138.93,138.99,138.795,138.8885
2021-04-26 16:00:00+00:00,138.895,138.9105,138.764,138.86
2021-04-26 17:00:00+00:00,138.884,138.963,138.84,138.929
2021-04-26 18:00:00+00:00,138.94,139.07,138.93,139.0555
2021-04-26 19:00:00+00:00,139.07,139.09,138.988,139.054
2021-04-26 20:00:00+00:00,139.075,139.08,138.94,138.9565
2021-04-26 21:00:00+00:00,139.02,139.038,138.94,139.0065
2021-04-27 12:00:00+00:00,139.06,139.17,138.93,139.0
2021-04-27 13:00:00+00:00,139.051,139.06,138.86,139.002
2021-04-27 14:00:00+00:00,139.03,139.24,138.96,139.14
2021-04-27 15:00:00+00:00,139.143,139.2315,139.05,139.086
2021-04-27 16:00:00+00:00,139.05,139.16,138.95,139.066
2021-04-27 17:00:00+00:00,139.067,139.16,139.04,139.07
2021-04-27 18:00:00+00:00,139.095,139.12,139.0,139.008
2021-04-27 19:00:00+00:00,139.04,139.081,138.99,139.037
2021-04-27 20:00:00+00:00,139.035,139.1325,139.01,139.1215
2021-04-27 21:00:00+00:00,139.122,139.162,139.0395,139.07
2021-04-28 12:00:00+00:00,138.782,138.835,138.64,138.67
2021-04-28 13:00:00+00:00,138.691,138.96,138.655,138.945
2021-04-28 14:00:00+00:00,138.96,139.24,138.911,139.055
2021-04-28 15:00:00+00:00,139.1,139.215,139.005,139.155
