datetime,JXY open,JXY high,JXY low,JXY close
2021-03-01 14:00:00+00:00,93.7515,93.8478,93.7212,93.7734
2021-03-01 15:00:00+00:00,93.7761,93.8835,93.7282,93.7594
2021-03-01 16:00:00+00:00,93.7611,93.835,93.722,93.7339
2021-03-01 17:00:00+00:00,93.7295,93.7695,93.6338,93.6549
2021-03-01 18:00:00+00:00,93.6593,93.6593,93.5716,93.6032
2021-03-01 19:00:00+00:00,93.6027,93.6593,93.5537,93.6242
2021-03-01 20:00:00+00:00,93.6268,93.6593,93.5988,93.6558
2021-03-01 21:00:00+00:00,93.6615,93.6768,93.6395,93.668
2021-03-01 22:00:00+00:00,93.6685,93.7523,93.6286,93.6391
2021-03-02 13:00:00+00:00,93.5642,93.576,93.5016,93.5257
2021-03-02 14:00:00+00:00,93.5366,93.715,93.5134,93.69
2021-03-02 15:00:00+00:00,93.6891,93.7146,93.5716,93.7071
2021-03-02 16:00:00+00:00,93.7045,93.7471,93.6408,93.6803
2021-03-02 17:00:00+00:00,93.6808,93.7321,93.6737,93.6856
2021-03-02 18:00:00+00:00,93.6852,93.7075,93.6676,93.6952
2021-03-02 19:00:00+00:00,93.6878,93.7075,93.6637,93.6742
2021-03-02 20:00:00+00:00,93.6698,93.7203,93.6637,93.679
2021-03-02 21:00:00+00:00,93.6786,93.7471,93.6593,93.733
2021-03-02 22:00:00+00:00,93.7365,93.7453,93.7295,93.7374
2021-03-03 13:00:00+00:00,93.5449,93.6295,93.506,93.5541
2021-03-03 14:00:00+00:00,93.5559,93.5716,93.3794,93.406
2021-03-03 15:00:00+00:00,93.4056,93.5016,93.3241,93.4811
2021-03-03 16:00:00+00:00,93.4815,93.5926,93.4776,93.5169
2021-03-03 17:00:00+00:00,93.5191,93.5419,93.4824,93.4973
2021-03-03 18:00:00+00:00,93.4968,93.5629,93.471,93.4903
2021-03-03 19:00:00+00:00,93.4973,93.5235,93.4536,93.4815
2021-03-03 20:00:00+00:00,93.4824,93.506,93.4667,93.471
2021-03-03 21:00:00+00:00,93.4719,93.4894,93.4317,93.4435
2021-03-03 22:00:00+00:00,93.4579,93.4763,93.3968,93.4737
2021-03-04 13:00:00+00:00,93.1185,93.1463,93.031,93.0449
2021-03-04 14:00:00+00:00,93.0388,93.1359,93.0319,93.0683
2021-03-04 15:00:00+00:00,93.0687,93.1021,92.8945,92.9381
2021-03-04 16:00:00+00:00,92.9308,92.9973,92.9062,92.9428
2021-03-04 17:00:00+00:00,92.9446,92.98,92.7386,92.773
2021-03-04 18:00:00+00:00,92.77,92.7902,92.6741,92.6922
2021-03-04 19:00:00+00:00,92.6926,92.7902,92.6655,92.6655
2021-03-04 20:00:00+00:00,92.6634,92.7042,92.6355,92.6952
2021-03-04 21:00:00+00:00,92.6947,92.7042,92.6012,92.6136
2021-03-04 22:00:00+00:00,92.6132,92.6526,92.6055,92.62
2021-03-05 13:00:00+00:00,92.366,92.3843,92.0459,92.1914
2021-03-05 14:00:00+00:00,92.1999,92.4736,92.1905,92.3178
2021-03-05 15:00:00+00:00,92.3182,92.5155,92.2637,92.3698
2021-03-05 16:00:00+00:00,92.3702,92.4513,92.3105,92.3779
2021-03-05 17:00:00+00:00,92.377,92.4005,92.3276,92.3536
2021-03-05 18:00:00+00:00,92.3497,92.3788,92.3178,92.3446
2021-03-05 19:00:00+00:00,92.3459,92.3617,92.2935,92.3029
2021-03-05 20:00:00+00:00,92.3033,92.3404,92.2594,92.2935
2021-03-05 21:00:00+00:00,92.2973,92.3169,92.2424,92.2679
2021-03-05 22:00:00+00:00,92.3076,92.3489,92.2169,92.2509
2021-03-08 13:00:00+00:00,92.0048,92.1133,91.9642,92.0031
2021-03-08 14:00:00+00:00,92.0022,92.0556,91.8839,91.8991
2021-03-08 15:00:00+00:00,91.8987,91.9709,91.8527,91.8763
2021-03-08 16:00:00+00:00,91.8767,91.9033,91.7915,91.8105
2021-03-08 17:00:00+00:00,91.8189,91.8695,91.7958,91.8392
2021-03-08 18:00:00+00:00,91.84,91.9033,91.8299,91.8333
2021-03-08 19:00:00+00:00,91.8341,91.8653,91.8189,91.8569
2021-03-08 20:00:00+00:00,91.8544,91.8695,91.8122,91.8189
2021-03-08 21:00:00+00:00,91.8181,91.8421,91.7979,91.8421
2021-03-08 22:00:00+00:00,91.8366,91.8729,91.7768,91.8147
2021-03-09 13:00:00+00:00,91.8582,91.8864,91.7663,91.8455
2021-03-09 14:00:00+00:00,91.8468,92.042,91.8409,91.9599
2021-03-09 15:00:00+00:00,91.954,92.0768,91.9371,91.9523
2021-03-09 16:00:00+00:00,91.9561,92.1251,91.8767,92.0399
2021-03-09 17:00:00+00:00,92.0387,92.2084,92.0374,92.1421
2021-03-09 18:00:00+00:00,92.1425,92.2254,92.1196,92.2012
2021-03-09 19:00:00+00:00,92.1986,92.2424,92.1701,92.1922
2021-03-09 20:00:00+00:00,92.191,92.2211,92.151,92.165
2021-03-09 21:00:00+00:00,92.1744,92.1752,92.1404,92.1727
2021-03-09 22:00:00+00:00,92.1833,92.1944,92.1506,92.1642
2021-03-10 13:00:00+00:00,91.9371,92.2254,91.9287,92.188
2021-03-10 14:00:00+00:00,92.1956,92.3105,92.1379,92.1404
2021-03-10 15:00:00+00:00,92.1438,92.2254,92.0209,92.0628
2021-03-10 16:00:00+00:00,92.0726,92.1065,92.0353,92.0938
2021-03-10 17:00:00+00:00,92.1022,92.1914,92.0882,92.1612
2021-03-10 18:00:00+00:00,92.1617,92.2594,92.0726,92.1944
2021-03-10 19:00:00+00:00,92.1948,92.2765,92.1833,92.2569
2021-03-10 20:00:00+00:00,92.2577,92.2935,92.2194,92.2722
2021-03-10 21:00:00+00:00,92.2731,92.2765,92.2467,92.2594
2021-03-10 22:00:00+00:00,92.2684,92.2752,92.2122,92.2416
2021-03-11 13:00:00+00:00,92.1583,92.2126,92.07,92.1061
2021-03-11 14:00:00+00:00,92.1107,92.1574,91.954,92.0556
2021-03-11 15:00:00+00:00,92.0564,92.2126,92.0175,92.1689
2021-03-11 16:00:00+00:00,92.1676,92.2288,92.1387,92.219
2021-03-11 17:00:00+00:00,92.2182,92.2254,92.1234,92.1396
2021-03-11 18:00:00+00:00,92.1447,92.2892,92.1387,92.2092
2021-03-11 19:00:00+00:00,92.2084,92.2382,92.1914,92.2024
2021-03-11 20:00:00+00:00,92.202,92.2424,92.1744,92.2152
2021-03-11 21:00:00+00:00,92.2084,92.2297,92.1557,92.1625
2021-03-11 22:00:00+00:00,92.16,92.1663,92.1234,92.1434
2021-03-12 13:00:00+00:00,91.7739,91.7739,91.6506,91.6725
2021-03-12 14:00:00+00:00,91.6737,91.7684,91.6221,91.744
2021-03-12 15:00:00+00:00,91.7398,91.7743,91.6275,91.7642
2021-03-12 16:00:00+00:00,91.7566,91.8915,91.6998,91.8527
2021-03-12 17:00:00+00:00,91.8544,91.8653,91.7011,91.7086
2021-03-12 18:00:00+00:00,91.7053,91.7473,91.6716,91.6969
2021-03-12 19:00:00+00:00,91.696,91.7179,91.6716,91.6834
2021-03-12 20:00:00+00:00,91.6851,91.7406,91.6842,91.7364
2021-03-12 21:00:00+00:00,91.7368,91.7398,91.6884,91.7128
2021-03-12 22:00:00+00:00,91.7124,91.7305,91.7124,91.7305
2021-03-15 12:00:00+00:00,91.6003,91.6582,91.5747,91.607
2021-03-15 13:00:00+00:00,91.6061,91.617,91.5441,91.5566
2021-03-15 14:00:00+00:00,91.5499,91.6128,91.529,91.5902
2021-03-15 15:00:00+00:00,91.5898,91.6842,91.5747,91.6338
2021-03-15 16:00:00+00:00,91.638,91.7196,91.6078,91.6187
2021-03-15 17:00:00+00:00,91.6149,91.6397,91.5805,91.617
2021-03-15 18:00:00+00:00,91.6204,91.6632,91.6137,91.6212
2021-03-15 19:00:00+00:00,91.6196,91.6632,91.5931,91.6548
2021-03-15 20:00:00+00:00,91.6557,91.6716,91.6212,91.6364
2021-03-15 21:00:00+00:00,91.6351,91.6422,91.5944,91.6246
2021-03-16 12:00:00+00:00,91.6985,91.8021,91.6674,91.7355
2021-03-16 13:00:00+00:00,91.7343,91.9371,91.7309,91.8797
2021-03-16 14:00:00+00:00,91.8771,91.9244,91.813,91.8307
2021-03-16 15:00:00+00:00,91.8231,91.8527,91.6737,91.736
2021-03-16 16:00:00+00:00,91.7355,91.7852,91.7124,91.7149
2021-03-16 17:00:00+00:00,91.7175,91.8189,91.7124,91.7347
2021-03-16 18:00:00+00:00,91.7389,91.7894,91.7322,91.7473
2021-03-16 19:00:00+00:00,91.7482,91.7852,91.733,91.7557
2021-03-16 20:00:00+00:00,91.7549,91.7684,91.712,91.7414
2021-03-16 21:00:00+00:00,91.7452,91.7524,91.7334,91.7465
2021-03-17 12:00:00+00:00,91.5877,91.6128,91.5332,91.6045
2021-03-17 13:00:00+00:00,91.5977,91.6338,91.5755,91.5889
2021-03-17 14:00:00+00:00,91.5843,91.6338,91.5499,91.5575
2021-03-17 15:00:00+00:00,91.5625,91.5835,91.5034,91.5566
2021-03-17 16:00:00+00:00,91.56,91.5709,91.4662,91.5374
2021-03-17 17:00:00+00:00,91.5365,91.5499,91.4997,91.5256
2021-03-17 18:00:00+00:00,91.5223,91.9244,91.5223,91.867
2021-03-17 19:00:00+00:00,91.8569,91.9595,91.8345,91.843
2021-03-17 20:00:00+00:00,91.8425,91.8864,91.8358,91.8818
2021-03-17 21:00:00+00:00,91.8801,91.8843,91.8105,91.8396
2021-03-18 12:00:00+00:00,91.6893,91.7179,91.6322,91.6506
2021-03-18 13:00:00+00:00,91.654,91.6548,91.5541,91.5944
2021-03-18 14:00:00+00:00,91.591,91.7347,91.5667,91.6935
2021-03-18 15:00:00+00:00,91.6926,91.781,91.6817,91.7667
2021-03-18 16:00:00+00:00,91.7557,91.8189,91.6943,91.7011
2021-03-18 17:00:00+00:00,91.7027,91.7717,91.6842,91.7507
2021-03-18 18:00:00+00:00,91.7515,91.7684,91.7179,91.7557
2021-03-18 19:00:00+00:00,91.7515,91.8991,91.733,91.8463
2021-03-18 20:00:00+00:00,91.8459,91.8569,91.8122,91.8392
2021-03-18 21:00:00+00:00,91.8387,91.8442,91.781,91.7894
2021-03-19 12:00:00+00:00,91.8932,91.9244,91.8021,91.8409
2021-03-19 13:00:00+00:00,91.84,91.8695,91.7002,91.7423
2021-03-19 14:00:00+00:00,91.7414,91.8864,91.7339,91.8063
2021-03-19 15:00:00+00:00,91.8189,91.9371,91.7878,91.8733
2021-03-19 16:00:00+00:00,91.8704,91.8864,91.8105,91.8493
2021-03-19 17:00:00+00:00,91.8476,91.8695,91.8189,91.8569
2021-03-19 18:00:00+00:00,91.8501,91.8624,91.8189,91.8421
2021-03-19 19:00:00+00:00,91.8425,91.8535,91.8274,91.8345
2021-03-19 20:00:00+00:00,91.8333,91.8527,91.8063,91.8383
2021-03-19 21:00:00+00:00,91.8653,91.8738,91.84,91.8653
2021-03-22 12:00:00+00:00,91.9955,92.009,91.8603,91.8864
2021-03-22 13:00:00+00:00,91.8907,91.9608,91.8695,91.9413
2021-03-22 14:00:00+00:00,91.9371,91.9718,91.9033,91.9498
2021-03-22 15:00:00+00:00,91.9371,92.0387,91.9202,92.0217
2021-03-22 16:00:00+00:00,92.02,92.0251,91.9684,91.9709
2021-03-22 17:00:00+00:00,91.9731,91.9879,91.9363,91.954
2021-03-22 18:00:00+00:00,91.9464,91.954,91.9075,91.9202
2021-03-22 19:00:00+00:00,91.9177,91.9371,91.9016,91.9126
2021-03-22 20:00:00+00:00,91.9143,91.9202,91.8274,91.8704
2021-03-22 21:00:00+00:00,91.8695,91.8822,91.8653,91.875
2021-03-23 12:00:00+00:00,92.1447,92.1744,92.0895,92.1065
2021-03-23 13:00:00+00:00,92.1137,92.1234,92.0365,92.0514
2021-03-23 14:00:00+00:00,92.0522,92.1022,91.9879,92.042
2021-03-23 15:00:00+00:00,92.0387,92.0895,91.9866,92.0764
2021-03-23 16:00:00+00:00,92.0768,92.0768,91.9921,92.0073
2021-03-23 17:00:00+00:00,92.0065,92.0217,91.9413,91.9798
2021-03-23 18:00:00+00:00,91.9802,92.0006,91.954,91.9642
2021-03-23 19:00:00+00:00,91.9646,92.1065,91.9532,92.0963
2021-03-23 20:00:00+00:00,92.1065,92.1234,92.0548,92.0853
2021-03-23 21:00:00+00:00,92.0857,92.0954,92.0687,92.0802
2021-03-24 12:00:00+00:00,92.0336,92.0726,91.9794,92.0035
2021-03-24 13:00:00+00:00,92.0031,92.0048,91.7789,91.8425
2021-03-24 14:00:00+00:00,91.8383,91.8864,91.7852,91.8206
2021-03-24 15:00:00+00:00,91.8215,91.9075,91.813,91.8957
2021-03-24 16:00:00+00:00,91.8966,91.954,91.8907,91.9033
2021-03-24 17:00:00+00:00,91.9046,91.9371,91.8915,91.9236
2021-03-24 18:00:00+00:00,91.9227,92.0217,91.9185,92.0065
2021-03-24 19:00:00+00:00,91.9963,92.0276,91.9752,92.0107
2021-03-24 20:00:00+00:00,92.0116,92.026,91.9671,91.9701
2021-03-24 21:00:00+00:00,91.9667,91.9794,91.9574,91.9642
2021-03-25 12:00:00+00:00,91.6645,91.6851,91.6154,91.6426
2021-03-25 13:00:00+00:00,91.6422,91.7229,91.6259,91.654
2021-03-25 14:00:00+00:00,91.6569,91.6842,91.5818,91.6674
2021-03-25 15:00:00+00:00,91.6582,91.6842,91.5835,91.633
2021-03-25 16:00:00+00:00,91.6305,91.6506,91.5935,91.5969
2021-03-25 17:00:00+00:00,91.5977,91.6506,91.5441,91.6372
2021-03-25 18:00:00+00:00,91.638,91.6716,91.6103,91.638
2021-03-25 19:00:00+00:00,91.6481,91.6742,91.6003,91.6452
2021-03-25 20:00:00+00:00,91.6456,91.6506,91.5801,91.5818
2021-03-25 21:00:00+00:00,91.5877,91.6128,91.5814,91.5927
2021-03-26 12:00:00+00:00,91.1104,91.1993,91.0593,91.0772
2021-03-26 13:00:00+00:00,91.0776,91.1373,91.0332,91.0672
2021-03-26 14:00:00+00:00,91.0705,91.1727,91.0498,91.1677
2021-03-26 15:00:00+00:00,91.166,91.2825,91.1602,91.275
2021-03-26 16:00:00+00:00,91.2759,91.2992,91.1993,91.2126
2021-03-26 17:00:00+00:00,91.2117,91.2326,91.1594,91.1735
2021-03-26 18:00:00+00:00,91.1731,91.1993,91.1623,91.1702
2021-03-26 19:00:00+00:00,91.1689,91.2201,91.166,91.2176
2021-03-26 20:00:00+00:00,91.2172,91.2201,91.1585,91.186
2021-03-26 21:00:00+00:00,91.2188,91.2188,91.1702,91.1806
2021-03-29 12:00:00+00:00,91.2147,91.245,91.1382,91.1535
2021-03-29 13:00:00+00:00,91.166,91.2188,91.1153,91.1274
2021-03-29 14:00:00+00:00,91.1328,91.166,91.0987,91.1021
2021-03-29 15:00:00+00:00,91.1029,91.1702,91.0871,91.1328
2021-03-29 16:00:00+00:00,91.1369,91.1452,91.1162,91.1236
2021-03-29 17:00:00+00:00,91.1212,91.1328,91.0664,91.0788
2021-03-29 18:00:00+00:00,91.0664,91.083,91.0423,91.0606
2021-03-29 19:00:00+00:00,91.0614,91.0855,91.0374,91.0838
2021-03-29 20:00:00+00:00,91.083,91.083,91.0332,91.0631
2021-03-29 21:00:00+00:00,91.0573,91.1245,91.0473,91.068
2021-03-30 12:00:00+00:00,90.6166,90.6898,90.5879,90.6249
2021-03-30 13:00:00+00:00,90.6199,90.6873,90.5551,90.606
2021-03-30 14:00:00+00:00,90.6031,90.6988,90.5658,90.6454
2021-03-30 15:00:00+00:00,90.647,90.7565,90.6462,90.7499
2021-03-30 16:00:00+00:00,90.7523,90.7532,90.6536,90.6709
2021-03-30 17:00:00+00:00,90.6684,90.7038,90.6577,90.6635
2021-03-30 18:00:00+00:00,90.6651,90.6709,90.6043,90.6183
2021-03-30 19:00:00+00:00,90.6208,90.6701,90.6183,90.6249
2021-03-30 20:00:00+00:00,90.6273,90.6413,90.6043,90.6158
2021-03-30 21:00:00+00:00,90.615,90.6413,90.6002,90.6224
2021-03-31 12:00:00+00:00,90.2943,90.3448,90.2218,90.3244
2021-03-31 13:00:00+00:00,90.3261,90.3261,90.234,90.3089
2021-03-31 14:00:00+00:00,90.3114,90.5674,90.282,90.4846
2021-03-31 15:00:00+00:00,90.483,90.5436,90.3869,90.4061
2021-03-31 16:00:00+00:00,90.4102,90.4572,90.3996,90.4086
2021-03-31 17:00:00+00:00,90.4077,90.4404,90.3261,90.3424
2021-03-31 18:00:00+00:00,90.3436,90.3465,90.2609,90.2975
2021-03-31 19:00:00+00:00,90.3024,90.3285,90.2743,90.3106
2021-03-31 20:00:00+00:00,90.3098,90.3424,90.2772,90.3196
2021-03-31 21:00:00+00:00,90.3224,90.3342,90.2894,90.3032
2021-04-01 12:00:00+00:00,90.2894,90.4077,90.2861,90.3371
2021-04-01 13:00:00+00:00,90.3408,90.4282,90.3261,90.3285
2021-04-01 14:00:00+00:00,90.3293,90.4568,90.3028,90.4077
2021-04-01 15:00:00+00:00,90.4094,90.4568,90.3881,90.4077
2021-04-01 16:00:00+00:00,90.4106,90.4609,90.4077,90.4364
2021-04-01 17:00:00+00:00,90.4265,90.4568,90.4077,90.4131
2021-04-01 18:00:00+00:00,90.4077,90.4241,90.3791,90.3922
2021-04-01 19:00:00+00:00,90.3926,90.4241,90.3751,90.409
2021-04-01 20:00:00+00:00,90.4102,90.4241,90.3751,90.4126
2021-04-01 21:00:00+00:00,90.4131,90.4327,90.3955,90.4249
2021-04-05 12:00:00+00:00,90.5018,90.5715,90.4724,90.5158
2021-04-05 13:00:00+00:00,90.5149,90.7029,90.5059,90.6964
2021-04-05 14:00:00+00:00,90.6939,90.9463,90.6742,90.8071
2021-04-05 15:00:00+00:00,90.8034,90.8678,90.7688,90.8393
2021-04-05 16:00:00+00:00,90.8381,90.8471,90.8018,90.8302
2021-04-05 17:00:00+00:00,90.8389,90.8471,90.796,90.8018
2021-04-05 18:00:00+00:00,90.8047,90.8059,90.7523,90.7721
2021-04-05 19:00:00+00:00,90.7676,90.7812,90.7021,90.7593
2021-04-05 20:00:00+00:00,90.7523,90.7688,90.7223,90.7606
2021-04-05 21:00:00+00:00,90.7622,90.81,90.7375,90.7696
2021-04-06 12:00:00+00:00,90.6244,91.0332,90.6208,90.9893
2021-04-06 13:00:00+00:00,90.9877,91.1826,90.9091,91.0457
2021-04-06 14:00:00+00:00,91.0349,91.1328,90.967,91.1162
2021-04-06 15:00:00+00:00,91.1153,91.1369,91.0287,91.044
2021-04-06 16:00:00+00:00,91.0432,91.0539,90.967,91.0075
2021-04-06 17:00:00+00:00,91.0067,91.0291,90.9777,90.9897
2021-04-06 18:00:00+00:00,91.0001,91.0539,90.9835,91.0291
2021-04-06 19:00:00+00:00,91.0274,91.068,91.0208,91.068
2021-04-06 20:00:00+00:00,91.0701,91.1369,91.0332,91.1178
2021-04-06 21:00:00+00:00,91.1149,91.1245,91.0249,91.1112
2021-04-07 12:00:00+00:00,91.0473,91.049,90.9616,91.0109
2021-04-07 13:00:00+00:00,91.0133,91.0996,90.9612,91.0432
2021-04-07 14:00:00+00:00,91.044,91.2326,91.044,91.2217
2021-04-07 15:00:00+00:00,91.2226,91.245,91.1328,91.1789
2021-04-07 16:00:00+00:00,91.1785,91.1993,91.139,91.1444
2021-04-07 17:00:00+00:00,91.1423,91.166,91.0921,91.1079
2021-04-07 18:00:00+00:00,91.112,91.1203,91.0498,91.0664
2021-04-07 19:00:00+00:00,91.0693,91.0867,91.0109,91.0863
2021-04-07 20:00:00+00:00,91.0846,91.0954,91.0332,91.0336
2021-04-07 21:00:00+00:00,91.0407,91.0913,91.0216,91.0316
2021-04-08 12:00:00+00:00,91.5642,91.7473,91.5223,91.6775
2021-04-08 13:00:00+00:00,91.6784,91.7229,91.6091,91.6599
2021-04-08 14:00:00+00:00,91.6506,91.6905,91.4997,91.534
2021-04-08 15:00:00+00:00,91.5457,91.5541,91.4917,91.5181
2021-04-08 16:00:00+00:00,91.5106,91.5935,91.5064,91.5453
2021-04-08 17:00:00+00:00,91.5474,91.5809,91.5177,91.5282
2021-04-08 18:00:00+00:00,91.5465,91.5641,91.4989,91.5198
2021-04-08 19:00:00+00:00,91.519,91.5432,91.4771,91.4771
2021-04-08 20:00:00+00:00,91.5013,91.5432,91.4771,91.5064
2021-04-08 21:00:00+00:00,91.5281,91.5725,91.4947,91.545
2021-04-09 12:00:00+00:00,91.1494,91.1735,90.9422,91.0091
2021-04-09 13:00:00+00:00,91.0025,91.1287,90.9422,91.1187
2021-04-09 14:00:00+00:00,91.117,91.2825,91.0829,91.2338
2021-04-09 15:00:00+00:00,91.2534,91.2638,91.1373,91.193
2021-04-09 16:00:00+00:00,91.1968,91.2426,91.178,91.2197
2021-04-09 17:00:00+00:00,91.2209,91.2717,91.1893,91.2276
2021-04-09 18:00:00+00:00,91.2121,91.2384,91.1664,91.2064
2021-04-09 19:00:00+00:00,91.2051,91.245,91.1768,91.1884
2021-04-09 20:00:00+00:00,91.2093,91.2217,91.1685,91.1743
2021-04-09 21:00:00+00:00,91.1939,91.1976,91.176,91.1968
2021-04-12 12:00:00+00:00,91.4545,91.5231,91.416,91.457
2021-04-12 13:00:00+00:00,91.4762,91.5097,91.3659,91.3676
2021-04-12 14:00:00+00:00,91.3726,91.4494,91.3659,91.4006
2021-04-12 15:00:00+00:00,91.4193,91.4486,91.3659,91.3659
2021-04-12 16:00:00+00:00,91.3859,91.4344,91.3659,91.3918
2021-04-12 17:00:00+00:00,91.4127,91.4469,91.3835,91.4023
2021-04-12 18:00:00+00:00,91.4219,91.426,91.3576,91.3726
2021-04-12 19:00:00+00:00,91.3976,91.4093,91.3576,91.4072
2021-04-12 20:00:00+00:00,91.406,91.4428,91.381,91.4119
2021-04-12 21:00:00+00:00,91.4227,91.4373,91.373,91.396
2021-04-13 12:00:00+00:00,91.4018,91.5877,91.2409,91.496
2021-04-13 13:00:00+00:00,91.5264,91.617,91.4813,91.5517
2021-04-13 14:00:00+00:00,91.5725,91.6103,91.452,91.5668
2021-04-13 15:00:00+00:00,91.5876,91.5935,91.5161,91.5884
2021-04-13 16:00:00+00:00,91.5918,91.6355,91.5357,91.5756
2021-04-13 17:00:00+00:00,91.5743,91.7011,91.5693,91.649
2021-04-13 18:00:00+00:00,91.6774,91.6926,91.6364,91.6842
2021-04-13 19:00:00+00:00,91.69,91.7347,91.6406,91.718
2021-04-13 20:00:00+00:00,91.7347,91.7347,91.6742,91.6826
2021-04-13 21:00:00+00:00,91.6818,91.7077,91.6751,91.6793
2021-04-14 12:00:00+00:00,91.7831,91.8358,91.7654,91.7752
2021-04-14 13:00:00+00:00,91.7719,91.8121,91.6628,91.6984
2021-04-14 14:00:00+00:00,91.6976,91.8121,91.6692,91.7188
2021-04-14 15:00:00+00:00,91.7384,91.815,91.7066,91.7879
2021-04-14 16:00:00+00:00,91.8053,91.8289,91.7415,91.7723
2021-04-14 17:00:00+00:00,91.7986,91.8121,91.75,91.7516
2021-04-14 18:00:00+00:00,91.77,91.8121,91.7415,91.782
2021-04-14 19:00:00+00:00,91.8028,91.8358,91.771,91.8203
2021-04-14 20:00:00+00:00,91.8174,91.8485,91.7752,91.7883
2021-04-14 21:00:00+00:00,91.8125,91.8174,91.7373,91.7994
2021-04-15 12:00:00+00:00,91.9206,91.9921,91.8468,91.8992
2021-04-15 13:00:00+00:00,91.9201,92.0387,91.8933,91.9698
2021-04-15 14:00:00+00:00,91.9894,92.0683,91.944,91.9669
2021-04-15 15:00:00+00:00,91.9677,92.0343,91.9026,91.9191
2021-04-15 16:00:00+00:00,91.9366,92.0148,91.9161,91.9906
2021-04-15 17:00:00+00:00,92.0089,92.0487,91.9187,92.0121
2021-04-15 18:00:00+00:00,92.0317,92.0656,91.9948,92.0444
2021-04-15 19:00:00+00:00,92.0436,92.0614,91.977,92.036
2021-04-15 20:00:00+00:00,92.0338,92.0347,91.9271,91.9381
2021-04-15 21:00:00+00:00,91.9522,91.9936,91.9018,91.9708
2021-04-16 12:00:00+00:00,91.9371,91.9549,91.8527,91.8711
2021-04-16 13:00:00+00:00,91.8795,91.9133,91.8299,91.8477
2021-04-16 14:00:00+00:00,91.8673,91.9566,91.8427,91.8942
2021-04-16 15:00:00+00:00,91.915,91.9327,91.8671,91.9018
2021-04-16 16:00:00+00:00,91.9285,91.9429,91.8764,91.9387
2021-04-16 17:00:00+00:00,91.9153,91.9566,91.8908,91.9068
2021-04-16 18:00:00+00:00,91.9102,91.9566,91.8933,91.9111
2021-04-16 19:00:00+00:00,91.9277,91.9505,91.8975,91.9302
2021-04-16 20:00:00+00:00,91.9218,91.9471,91.884,91.9078
2021-04-16 21:00:00+00:00,91.9091,91.9175,91.8849,91.8891
2021-04-19 12:00:00+00:00,92.4898,92.5369,92.4556,92.5141
2021-04-19 13:00:00+00:00,92.5332,92.5369,92.3276,92.3653
2021-04-19 14:00:00+00:00,92.3896,92.584,92.3594,92.5624
2021-04-19 15:00:00+00:00,92.584,92.584,92.4986,92.4986
2021-04-19 16:00:00+00:00,92.5021,92.5597,92.4884,92.5269
2021-04-19 17:00:00+00:00,92.5478,92.5512,92.4679,92.4841
2021-04-19 18:00:00+00:00,92.5067,92.5268,92.4713,92.4974
2021-04-19 19:00:00+00:00,92.5178,92.5255,92.426,92.4345
2021-04-19 20:00:00+00:00,92.4485,92.4913,92.4243,92.4635
2021-04-19 21:00:00+00:00,92.4294,92.487,92.4294,92.4648
2021-04-20 12:00:00+00:00,92.2416,92.2828,92.1553,92.1971
2021-04-20 13:00:00+00:00,92.2167,92.3796,92.1584,92.3376
2021-04-20 14:00:00+00:00,92.3372,92.5018,92.3189,92.4913
2021-04-20 15:00:00+00:00,92.493,92.5695,92.4525,92.5383
2021-04-20 16:00:00+00:00,92.5375,92.5486,92.4542,92.4653
2021-04-20 17:00:00+00:00,92.4879,92.5212,92.4533,92.4619
2021-04-20 18:00:00+00:00,92.4853,92.5084,92.4533,92.4867
2021-04-20 19:00:00+00:00,92.508,92.5597,92.485,92.5353
2021-04-20 20:00:00+00:00,92.5358,92.5426,92.4884,92.5115
2021-04-20 21:00:00+00:00,92.5161,92.5298,92.4798,92.5058
2021-04-21 12:00:00+00:00,92.4821,92.6183,92.4779,92.5597
2021-04-21 13:00:00+00:00,92.535,92.6183,92.4815,92.5235
2021-04-21 14:00:00+00:00,92.5452,92.5452,92.4253,92.4448
2021-04-21 15:00:00+00:00,92.4742,92.5469,92.4302,92.4978
2021-04-21 16:00:00+00:00,92.5161,92.5426,92.4542,92.4884
2021-04-21 17:00:00+00:00,92.5135,92.5469,92.4755,92.5127
2021-04-21 18:00:00+00:00,92.5067,92.5255,92.467,92.5195
2021-04-21 19:00:00+00:00,92.5212,92.5597,92.4875,92.5329
2021-04-21 20:00:00+00:00,92.5325,92.564,92.5055,92.526
2021-04-21 21:00:00+00:00,92.543,92.5769,92.5029,92.5132
2021-04-22 12:00:00+00:00,92.5283,92.533,92.4261,92.4747
2021-04-22 13:00:00+00:00,92.4955,92.5677,92.4413,92.5367
2021-04-22 14:00:00+00:00,92.5559,92.6389,92.4914,92.5843
2021-04-22 15:00:00+00:00,92.6052,92.6112,92.4371,92.4439
2021-04-22 16:00:00+00:00,92.4631,92.5084,92.395,92.4229
2021-04-22 17:00:00+00:00,92.4272,92.5597,92.3937,92.5269
2021-04-22 18:00:00+00:00,92.5486,92.573,92.4584,92.5059
2021-04-22 19:00:00+00:00,92.5298,92.5983,92.4884,92.562
2021-04-22 20:00:00+00:00,92.5765,92.6335,92.5582,92.6096
2021-04-22 21:00:00+00:00,92.6292,92.6466,92.604,92.6466
2021-04-23 12:00:00+00:00,92.7825,93.0492,92.7713,93.0046
2021-04-23 13:00:00+00:00,93.019,93.0246,92.7541,92.7774
